"Rank","Crypto","Ticker","Price","Change_1h","Change_24h","Change_7d","Volume_24h","Market_Cap"
1,"Bitcoin","BTC","$39,998.28","0.2%","-3.0%","-7.4%","$23,850,668,283","$760,708,956,959"
2,"Ethereum","ETH","$3,024.63","0.3%","-2.3%","-4.6%","$15,643,246,589","$364,203,615,218"
3,"Tether","USDT","$1.00","-0.0%","-0.0%","0.0%","$49,754,197,767","$82,690,054,207"
4,"BNB","BNB","$416.46","0.6%","-0.6%","-1.0%","$1,419,167,931","$70,056,136,369"
5,"USD Coin","USDC","$0.998590","0.1%","-0.1%","-0.3%","$7,035,222,175","$50,399,708,489"
6,"XRP","XRP","$0.719163","0.6%","-0.3%","-5.6%","$2,928,387,995","$34,647,732,496"
7,"Solana","SOL","$100.73","0.7%","-3.8%","-10.5%","$1,566,257,328","$33,062,261,244"
8,"Cardano","ADA","$0.935133","0.1%","-3.4%","-11.3%","$788,371,652","$30,011,923,330"
9,"Terra","LUNA","$82.62","0.8%","-4.6%","-23.3%","$1,861,033,758","$29,846,478,375"
10,"Avalanche","AVAX","$77.26","0.7%","-3.3%","-6.8%","$717,643,745","$20,741,970,405"
11,"Polkadot","DOT","$17.76","0.5%","-2.4%","-10.8%","$503,860,360","$19,593,941,389"
12,"Dogecoin","DOGE","$0.142183","0.3%","1.2%","-0.9%","$1,506,992,627","$18,874,935,305"
13,"Binance USD","BUSD","$0.998281","-0.0%","-0.3%","0.1%","$3,630,057,266","$17,409,490,862"
14,"TerraUSD","UST","$1.00","-0.2%","-0.1%","0.1%","$599,305,388","$17,084,513,689"
15,"Shiba Inu","SHIB","$0.000025852166","0.1%","-3.1%","6.1%","$1,465,763,254","$14,226,115,870"
16,"Wrapped Bitcoin","WBTC","$39,992.15","0.2%","-2.9%","-7.6%","$263,926,017","$11,084,373,367"
17,"NEAR Protocol","NEAR","$16.22","1.0%","-3.2%","6.4%","$1,013,692,003","$10,845,766,876"
18,"Cronos","CRO","$0.412595","0.3%","-1.7%","-6.4%","$55,080,339","$10,426,406,372"
19,"Lido Staked Ether","STETH","$3,020.05","0.3%","-2.1%","-4.7%","$16,192,734","$9,996,144,167"
20,"Polygon","MATIC","$1.37","0.4%","-3.6%","-6.0%","$587,494,452","$9,430,189,922"
21,"Dai","DAI","$1.00","0.1%","-0.2%","0.1%","$347,079,443","$8,772,304,207"
22,"Litecoin","LTC","$107.26","0.5%","-2.1%","-4.5%","$645,826,559","$7,519,960,499"
23,"Cosmos Hub","ATOM","$24.13","0.4%","-3.1%","-10.1%","$516,930,997","$7,064,678,489"
