"Rank","Crypto","Ticker","Price","Change_1h","Change_24h","Change_7d","Volume_24h","Market_Cap"
1,"Bitcoin","BTC","$40,390.10","-0.3%","1.2%","-7.2%","$22,812,028,477","$767,328,720,533"
2,"Ethereum","ETH","$3,026.06","-0.4%","0.2%","-6.4%","$13,515,932,140","$364,038,528,363"
3,"Tether","USDT","$1.00","0.1%","0.0%","0.1%","$42,612,077,910","$82,740,942,776"
4,"BNB","BNB","$419.09","0.1%","1.5%","-4.1%","$1,223,113,199","$70,377,216,595"
5,"USD Coin","USDC","$0.999875","0.0%","0.2%","0.3%","$7,140,769,632","$50,190,103,626"
6,"XRP","XRP","$0.778181","0.0%","8.9%","-1.3%","$4,050,606,889","$37,350,678,887"
7,"Solana","SOL","$102.45","-0.1%","2.4%","-13.7%","$1,201,250,595","$33,976,933,957"
8,"Cardano","ADA","$0.953987","-0.3%","2.3%","-12.7%","$653,022,231","$30,558,786,090"
9,"Terra","LUNA","$80.13","-0.8%","-2.1%","-22.6%","$1,524,054,320","$28,769,482,991"
10,"Avalanche","AVAX","$76.88","0.2%","0.3%","-12.6%","$591,096,591","$20,591,288,017"
11,"Polkadot","DOT","$18.19","-0.2%","3.3%","-11.0%","$468,829,183","$20,003,264,600"
12,"Dogecoin","DOGE","$0.146029","-0.9%","4.6%","-0.1%","$1,441,634,579","$19,358,557,088"
13,"Binance USD","BUSD","$0.998352","0.0%","0.1%","-0.1%","$2,927,549,648","$17,416,970,470"
14,"TerraUSD","UST","$1.00","-0.0%","-0.0%","0.2%","$536,986,169","$17,207,718,529"
15,"Shiba Inu","SHIB","$0.000025866003","-0.3%","1.6%","4.2%","$640,641,086","$14,197,846,654"
16,"Wrapped Bitcoin","WBTC","$40,392.87","-0.2%","1.1%","-7.4%","$228,071,339","$11,208,270,939"
17,"NEAR Protocol","NEAR","$15.91","-0.9%","-1.3%","-8.7%","$823,735,204","$10,677,026,696"
18,"Cronos","CRO","$0.408765","-0.1%","-0.6%","-8.9%","$48,229,486","$10,314,234,092"
19,"Lido Staked Ether","STETH","$3,024.14","-0.4%","0.4%","-6.5%","$391,283,295","$10,174,327,984"
20,"Polygon","MATIC","$1.39","-0.0%","2.2%","-7.9%","$416,926,033","$9,568,189,221"
21,"Dai","DAI","$1.00","0.1%","0.1%","0.2%","$204,399,039","$8,785,114,620"
22,"Litecoin","LTC","$112.61","0.1%","5.7%","-1.4%","$677,998,019","$7,875,794,364"
23,"Cosmos Hub","ATOM","$24.11","-0.2%","0.9%","-13.3%","$379,976,135","$7,036,357,265"
24,"Chainlink","LINK","$13.93","-0.0%","3.7%","-12.0%","$429,411,669","$6,495,354,746"
25,"Bitcoin Cash","BCH","$340.73","-0.1%","1.6%","0.9%","$1,236,063,643","$6,479,319,089"
26,"TRON","TRX","$0.061670338538","-0.1%","3.2%","-4.3%","$1,022,548,550","$6,267,157,204"
27,"FTX Token","FTT","$42.64","-0.3%","2.1%","-6.7%","$121,190,643","$5,842,430,775"
28,"LEO Token","LEO","$5.77","-0.8%","0.0%","-1.4%","$2,609,205","$5,413,506,933"
29,"OKB","OKB","$20.26","0.4%","3.8%","-1.0%","$53,316,901","$5,253,632,731"
30,"Stellar","XLM","$0.204522","0.4%","6.2%","-4.3%","$446,657,478","$5,050,944,537"
31,"Ethereum Classic","ETC","$37.40","0.1%","1.8%","-14.2%","$363,862,011","$4,998,747,245"
32,"Algorand","ALGO","$0.738951","0.2%","3.0%","-7.9%","$178,246,056","$4,953,631,393"
33,"Uniswap","UNI","$9.73","0.4%","3.7%","-7.4%","$246,222,629","$4,433,608,366"
34,"Monero","XMR","$236.08","0.3%","4.0%","4.2%","$172,043,889","$4,272,051,059"
35,"VeChain","VET","$0.061380728763","-0.6%","2.4%","-13.1%","$248,286,779","$4,091,133,564"
36,"Hedera","HBAR","$0.199883","0.4%","2.3%","-10.8%","$36,393,978","$3,997,459,401"
